OOMP Type;OOMP Size;OOMP Color;OOMP Description;OOMP Index;Full OOMP ID;Hex ID (short code);name;description;code;collection;gitRepo;gitName;eagleBoard;eagleSchem;kicadBoard;kicadSchem;Part Number (Manufacturer);Part Number (Distributor);Part Number (OPL);Footprint Kicad;Footprint Kicad;Footprint Eagle;Footprint Kicad;Symbol Kicad;Symbol Kicad Details;Symbol Eagle;Symbol Eagle Details;Match Special;OOMP Parts List;OOMP Instances;Parts as pulled from a BOM
FOOTPRINT;eagle;eagle-default;ref-packages-longpad;SQFP-R-14X20-152;FOOTPRINT-eagle-eagle-default-ref-packages-longpad-SQFP-R-14X20-152;FZEREFPACKAGESLONGPADSQFPR14X2152;ref-packages-longpad : SQFP-R-14X20-152;;;;;;;;;;;;;;;;;;;;;;;;
