OOMP Type;OOMP Size;OOMP Color;OOMP Description;OOMP Index;Full OOMP ID;Hex ID (short code);name;description;code;collection;gitRepo;gitName;eagleBoard;eagleSchem;kicadBoard;kicadSchem;Part Number (Manufacturer);Part Number (Distributor);Part Number (OPL);Footprint Kicad;Footprint Kicad;Footprint Eagle;Footprint Kicad;Symbol Kicad;Symbol Kicad Details;Symbol Eagle;Symbol Eagle Details;OOMP Parts List;OOMP Instances;Parts as pulled from a BOM
"""SYMBOL""";"""kicad""";"""kicad-symbols""";"""74xx_IEEE""";"""74LS323""";"""SYMBOL-kicad-kicad-symbols-74xx_IEEE-74LS323""";"""SZK74XXIEEE74LS323""";"""74xx_IEEE : 74LS323""";;;;;;;;;;;;;;;;;;"""[{'kicadSymbolExtends': '74LS299', 'kicadSymbolReference': 'U', 'kicadSymbolValue': '74LS323', 'kicadSymbolFootprint': '', 'kicadSymbolDatasheet': ''}]""";;;;;
